USER,BASIN,RIPARIAN,PRIORITY,2021-08_ALLOCATION,2021-08_DEMAND,2021-08_SHORTAGE,2108-08_%_SHORTAGE
A001029,L_26,N,31,3.49667,3.496666667,-3.3329999999942572e-06,-9.531935175433344e-07
A001205,L_24,N,32,0.0,0.00099,0.00099,1.0
A003633,L_17_MSRR,N,33,0.0,0.00099,0.00099,1.0
A004612,L_16,N,34,0.0,0.0007,0.0007,1.0
A006926,L_24,N,35,0.0,0.022730333,0.022730333,1.0
A007006,L_19,N,36,0.00099,0.00099,0.0,0.0
A009746,L_19,N,37,0.021482,0.021481999999999998,-3.469446951953614e-18,-1.615048390258642e-16
A009774,L_20,N,38,0.004603,0.004603,0.0,0.0
A009992,L_19,N,39,0.00099,0.00099,0.0,0.0
A010795,L_18_MSRR,N,40,38.2333,38.23333333,3.333000000083075e-05,8.717523976565804e-07
A010915,L_18,N,41,0.00099,0.00099,0.0,0.0
A010976,L_18_MSRR,N,42,0.00099,0.00099,0.0,0.0
A011315,L_18,N,43,0.470159,0.47015933299999996,3.329999999635014e-07,7.082705299896735e-07
A011327,L_16,N,44,0.0,0.00099,0.00099,1.0
A011859,L_24,N,45,0.0,0.00099,0.00099,1.0
A012100,L_27,N,46,0.00099,0.00099,0.0,0.0
A012210,L_24,N,47,0.0,0.00099,0.00099,1.0
A012330,L_18,N,48,0.00099,0.00099,0.0,0.0
A012452,L_18_MSRR,N,49,0.133333,0.133333333,3.3299999999125696e-07,2.4975000061781772e-06
A012483,L_25,N,50,0.0371337,0.037133667,-3.2999999996508045e-08,-8.886814220773844e-07
A012510,L_25,N,51,0.00099,0.00099,0.0,0.0
A012773,L_24,N,52,0.0,0.00099,0.00099,1.0
A012877,L_18,N,53,0.00099,0.00099,0.0,0.0
A012931,L_24,N,54,0.0,0.00099,0.00099,1.0
A013062,L_17_MSRR,N,55,0.0,0.00099,0.00099,1.0
A013076,L_18_MSRR,N,56,0.00099,0.00099,0.0,0.0
A013097,L_17_MSRR,N,57,0.0,0.00099,0.00099,1.0
A013098,L_17_MSRR,N,58,0.0,3.333333333,3.333333333,1.0
A013105,L_18_MSRR,N,59,0.00099,0.00099,0.0,0.0
A013135,L_17_MSRR,N,60,0.0,0.52,0.52,1.0
A013151,L_17_MSRR,N,61,0.0,0.00099,0.00099,1.0
A013163,L_24,N,62,0.0,0.00099,0.00099,1.0
A013221,L_27,N,63,0.00099,0.00099,0.0,0.0
A013256,L_25,N,64,0.00099,0.00099,0.0,0.0
A013261,L_18_MSRR,N,65,0.313333,0.313333333,3.3300000001901253e-07,1.062765958638089e-06
A013267,L_17_MSRR,N,66,0.0,14.1,14.1,1.0
A013268,L_17_MSRR,N,67,0.0,0.00099,0.00099,1.0
A013269,L_24_LSR,N,68,0.00099,0.00099,0.0,0.0
A013301,L_25,N,69,3.3144,3.314398,-1.9999999998354667e-06,-6.034278320936311e-07
A013317,L_21_MSRR,N,70,13.0,13.0,0.0,0.0
A013330,L_26,N,71,0.00099,0.00099,0.0,0.0
A013359,L_16,N,72,0.0,6.733333332999999,6.733333332999999,1.0
A013376,L_24,N,73,0.0,0.00099,0.00099,1.0
A013384,L_18_MSRR,N,74,1.17333,1.173333333,3.3329999999942572e-06,2.8406250008021013e-06
A013393,L_24_LSR,N,75,17.2,17.2,0.0,0.0
A013453,L_17_MSRR,N,76,0.0,10.7,10.7,1.0
A013527,L_27,N,77,0.00099,0.00099,0.0,0.0
A013539,L_27,N,78,0.001074,0.001074,0.0,0.0
A013586,L_25,N,79,0.00099,0.00099,0.0,0.0
A013639,L_16_MSDC,N,80,0.0,2.096666667,2.096666667,1.0
A013684A,L_18_MSRR,N,81,0.00099,0.00099,0.0,0.0
A013684B,L_17_MSRR,N,82,0.0,0.8633333329999999,0.8633333329999999,1.0
A013890,L_16_MSDC,N,83,0.0,0.00099,0.00099,1.0
A013914,L_15_MSDC,N,84,0.0,0.00099,0.00099,1.0
A013958,L_23,N,85,0.0,0.00099,0.00099,1.0
A013975,L_27,N,86,0.00099,0.00099,0.0,0.0
A013988,L_15_MSDC,N,87,0.0,0.355,0.355,1.0
A014043,L_14_MSDC,N,88,0.0,12.0,12.0,1.0
A014050A,L_17_MSRR,N,93,0.0,0.00099,0.00099,1.0
A014050B,L_17_MSRR,N,89,0.0,0.03,0.03,1.0
A014054,L_15_MSDC,N,90,0.0,1.092651,1.092651,1.0
A014055,L_15_MSDC,N,91,0.0,5.666666667,5.666666667,1.0
A014056,L_15_MSDC,N,92,0.0,0.00099,0.00099,1.0
A014061,L_17_MSRR,N,94,0.0,2.8092666669999997,2.8092666669999997,1.0
A014064,L_15_MSDC,N,95,0.0,4.333333333,4.333333333,1.0
A014066,L_15_MSDC,N,96,0.0,3.22736995,3.22736995,1.0
A014067,L_15_MSDC,N,97,0.0,5.377319272,5.377319272,1.0
A014068,L_16_MSDC,N,98,0.0,25.45333333,25.45333333,1.0
A014092,L_27,N,99,0.00099,0.00099,0.0,0.0
A014107,L_23,N,100,0.0,0.00099,0.00099,1.0
A014136,L_14_MSDC,N,101,0.0,1.8870506669999998,1.8870506669999998,1.0
A014178,L_18_MSRR,N,102,0.00099,0.00099,0.0,0.0
A014208,L_17_MSRR,N,103,0.0,0.00099,0.00099,1.0
A014301,L_24,N,104,0.0,0.00099,0.00099,1.0
A014333,L_17_MSRR,N,105,0.0,25.0,25.0,1.0
A014364,L_23,N,106,0.0,0.00099,0.00099,1.0
A014379,L_24,N,107,0.0,0.00099,0.00099,1.0
A014513,L_17,N,108,0.0,0.00099,0.00099,1.0
A014604,L_18_MSRR,N,109,0.0666667,0.066666667,-3.2999999996508045e-08,-4.949999974726207e-07
A014747,L_17_MSRR,N,110,0.0,0.666666667,0.666666667,1.0
A014762,L_17_MSRR,N,111,0.0,0.00099,0.00099,1.0
A014767,L_27,N,112,0.00099,0.00099,0.0,0.0
A014797,L_27,N,113,0.00099,0.00099,0.0,0.0
A014870,L_24,N,114,0.0,0.00099,0.00099,1.0
A014925,L_17_MSRR,N,115,0.0,4.566666667,4.566666667,1.0
A014942,L_17_MSRR,N,116,0.0,0.00099,0.00099,1.0
A014966,L_26,N,117,0.00099,0.00099,0.0,0.0
A015194,L_23,N,118,0.0,0.00099,0.00099,1.0
A015237,L_17,N,119,0.0,0.00099,0.00099,1.0
A015299,L_16,N,120,0.0,0.00099,0.00099,1.0
A015348,L_15_MSDC,N,121,0.0,3.166666667,3.166666667,1.0
A015515,L_23,N,122,0.0,0.00099,0.00099,1.0
A015603,L_23,N,123,0.0,0.00099,0.00099,1.0
A015624,L_16,N,124,0.0,0.00099,0.00099,1.0
A015685,L_25,N,125,0.00099,0.00099,0.0,0.0
A015720,L_24,N,126,0.0,0.00099,0.00099,1.0
A015724,L_24_LSR,N,127,0.00099,0.00099,0.0,0.0
A015759,L_16_MSDC,N,128,0.0,2.154532333,2.154532333,1.0
A015760,L_16_MSDC,N,129,0.0,1.778779,1.778779,1.0
A015894,L_21,N,130,0.00099,0.00099,0.0,0.0
A015947,L_16,N,131,0.0,0.00099,0.00099,1.0
A016106,L_23,N,132,0.0,0.00099,0.00099,1.0
A016190,L_27,N,133,0.00099,0.00099,0.0,0.0
A016218,L_15,N,134,0.0,0.00099,0.00099,1.0
A016440,L_17_MSRR,N,135,0.0,0.00099,0.00099,1.0
A016457,L_17_MSRR,N,136,0.0,0.00099,0.00099,1.0
A016478,L_27,N,137,0.00099,0.00099,0.0,0.0
A016524,L_15_MSDC,N,138,0.0,3.583333333,3.583333333,1.0
A016527,L_27,N,139,0.00099,0.00099,0.0,0.0
A016545,L_20,N,140,0.00099,0.00099,0.0,0.0
A016777,L_15_MSDC,N,141,0.0,0.051199,0.051199,1.0
A016904,L_27,N,142,0.00099,0.00099,0.0,0.0
A017056,L_15_MSDC,N,143,0.0,3.0333333330000003,3.0333333330000003,1.0
A017081,L_24_LSR,N,144,0.00099,0.00099,0.0,0.0
A017098,L_16,N,145,0.0,0.00099,0.00099,1.0
A017237,L_16,N,146,0.0,0.00099,0.00099,1.0
A017263,L_16,N,147,0.0,0.333333333,0.333333333,1.0
A017477,L_23,N,148,0.0,0.00099,0.00099,1.0
A017479,L_16,N,149,0.0,0.00099,0.00099,1.0
A017551,L_16_MSDC,N,150,0.0,0.00099,0.00099,1.0
A017689,L_15,N,151,0.0,1.5644790000000002,1.5644790000000002,1.0
A017795,L_14,N,152,0.0,0.00099,0.00099,1.0
A017833,L_16,N,153,0.0,0.00099,0.00099,1.0
A017919,L_28,N,154,0.00099,0.00099,0.0,0.0
A017999,L_23,N,155,0.0,0.00099,0.00099,1.0
A018127,L_16,N,156,0.0,0.00099,0.00099,1.0
A018192,L_24,N,157,0.0,0.00099,0.00099,1.0
A018235,L_15,N,158,0.0,0.00099,0.00099,1.0
A018277,L_27,N,159,0.00099,0.00099,0.0,0.0
A018522,L_18,N,160,0.00099,0.00099,0.0,0.0
A018736,L_21,N,161,0.00099,0.00099,0.0,0.0
A018849,L_24,N,162,0.0,0.066666667,0.066666667,1.0
A018958,L_27,N,163,0.00099,0.00099,0.0,0.0
A018963,L_27,N,164,0.00099,0.00099,0.0,0.0
A019013,L_28,N,165,0.00099,0.00099,0.0,0.0
A019089,L_16,N,166,0.0,0.00099,0.00099,1.0
A019241,L_16,N,167,0.0,0.00099,0.00099,1.0
A019351,L_17_MSRR,N,168,0.0,0.00099,0.00099,1.0
A019422,L_27,N,169,0.00099,0.00099,0.0,0.0
A019444,L_23,N,170,0.0,0.00099,0.00099,1.0
